8.09;4;M;25;11;1;7.45;APROVADO;ACIMA
7.77;4;M;25;12;1;7.45;APROVADO;ACIMA
8.6;4;M;25;13;1;7.45;APROVADO;ACIMA
7.08;4;M;25;14;1;7.45;APROVADO;BAIXO
5.52;4;M;25;15;1;7.45;REPROVADO;BAIXO
9.35;4;M;25;16;1;7.45;APROVADO;ACIMA
3.17;1;M;29;1;1;2.04;APROVADO;ACIMA
1.4;1;M;29;2;1;2.04;REPROVADO;BAIXO
0.92;1;M;29;3;1;2.04;REPROVADO;BAIXO
2.5;1;M;29;4;1;2.04;APROVADO;ACIMA
1.39;1;M;29;5;1;2.04;REPROVADO;BAIXO
2.46;1;M;29;6;1;2.04;APROVADO;ACIMA
2.49;1;M;29;7;1;2.04;APROVADO;ACIMA
0.63;1;M;29;8;1;2.04;REPROVADO;BAIXO
1.04;1;M;29;9;1;2.04;REPROVADO;BAIXO
3.12;1;M;29;10;1;2.04;APROVADO;ACIMA
3.64;1;M;29;11;1;2.04;APROVADO;ACIMA
3.22;1;M;29;12;1;2.04;APROVADO;ACIMA
1.17;1;M;29;13;1;2.04;REPROVADO;BAIXO
3.27;1;M;29;14;1;2.04;APROVADO;ACIMA
0.83;1;M;29;15;1;2.04;REPROVADO;BAIXO
2.51;1;M;29;16;1;2.04;APROVADO;ACIMA
1.42;2;M;29;1;1;2.08;REPROVADO;BAIXO
1.42;2;M;29;2;1;2.08;REPROVADO;BAIXO
3.4;2;M;29;3;1;2.08;APROVADO;ACIMA
1.84;2;M;29;4;1;2.08;REPROVADO;BAIXO
2.94;2;M;29;5;1;2.08;APROVADO;ACIMA
3.36;2;M;29;6;1;2.08;APROVADO;ACIMA
3.79;2;M;29;7;1;2.08;APROVADO;ACIMA
1.51;2;M;29;8;1;2.08;REPROVADO;BAIXO
3.71;2;M;29;9;1;2.08;APROVADO;ACIMA
3.21;2;M;29;10;1;2.08;APROVADO;ACIMA
3.21;2;M;29;11;1;2.08;APROVADO;ACIMA
3.9;2;M;29;12;1;2.08;APROVADO;ACIMA
1.72;2;M;29;13;1;2.08;REPROVADO;BAIXO
1.64;2;M;29;14;1;2.08;REPROVADO;BAIXO
3.75;2;M;29;15;1;2.08;APROVADO;ACIMA
3.03;2;M;29;16;1;2.08;APROVADO;ACIMA
2.9;3;M;29;1;1;2.05;APROVADO;ACIMA
2.7;3;M;29;2;1;2.05;APROVADO;ACIMA
0.37;3;M;29;3;1;2.05;REPROVADO;BAIXO
3.04;3;M;29;4;1;2.05;APROVADO;ACIMA
3.2;3;M;29;5;1;2.05;APROVADO;ACIMA
1.47;3;M;29;6;1;2.05;REPROVADO;BAIXO
3.07;3;M;29;7;1;2.05;APROVADO;ACIMA
2.83;3;M;29;8;1;2.05;APROVADO;ACIMA
0.87;3;M;29;9;1;2.05;REPROVADO;BAIXO
3.43;3;M;29;10;1;2.05;APROVADO;ACIMA
1.04;3;M;29;11;1;2.05;REPROVADO;BAIXO
0.95;3;M;29;12;1;2.05;REPROVADO;BAIXO
3.56;3;M;29;13;1;2.05;APROVADO;ACIMA
3.32;3;M;29;14;1;2.05;APROVADO;ACIMA
3.54;3;M;29;15;1;2.05;APROVADO;ACIMA
1.33;3;M;29;16;1;2.05;REPROVADO;BAIXO
6.55;4;M;29;1;1;7.45;APROVADO;BAIXO
5.96;4;M;29;2;1;7.45;REPROVADO;BAIXO
6.58;4;M;29;3;1;7.45;APROVADO;BAIXO
9.82;4;M;29;4;1;7.45;APROVADO;ACIMA
6.93;4;M;29;5;1;7.45;APROVADO;BAIXO
7.49;4;M;29;6;1;7.45;APROVADO;ACIMA
7.17;4;M;29;7;1;7.45;APROVADO;BAIXO
5.99;4;M;29;8;1;7.45;REPROVADO;BAIXO
8.86;4;M;29;9;1;7.45;APROVADO;ACIMA
8.86;4;M;29;10;1;7.45;APROVADO;ACIMA
5.25;4;M;29;11;1;7.45;REPROVADO;BAIXO
6.12;4;M;29;12;1;7.45;APROVADO;BAIXO
6.61;4;M;29;13;1;7.45;APROVADO;BAIXO
5.09;4;M;29;14;1;7.45;REPROVADO;BAIXO
9.13;4;M;29;15;1;7.45;APROVADO;ACIMA
5.98;4;M;29;16;1;7.45;REPROVADO;BAIXO
3.24;1;M;24;1;1;2.04;APROVADO;ACIMA
1.91;1;M;24;2;1;2.04;REPROVADO;BAIXO
0.53;1;M;24;3;1;2.04;REPROVADO;BAIXO
0.58;1;M;24;4;1;2.04;REPROVADO;BAIXO
1.64;1;M;24;5;1;2.04;REPROVADO;BAIXO
1.85;1;M;24;6;1;2.04;REPROVADO;BAIXO
2.98;1;M;24;7;1;2.04;APROVADO;ACIMA
3.63;1;M;24;8;1;2.04;APROVADO;ACIMA
3.61;1;M;24;9;1;2.04;APROVADO;ACIMA
1.44;1;M;24;10;1;2.04;REPROVADO;BAIXO
1.23;1;M;24;11;1;2.04;REPROVADO;BAIXO
0.25;1;M;24;12;1;2.04;REPROVADO;BAIXO
2.46;1;M;24;13;1;2.04;APROVADO;ACIMA
3.28;1;M;24;14;1;2.04;APROVADO;ACIMA
3.89;1;M;24;15;1;2.04;APROVADO;ACIMA
1.5;1;M;24;16;1;2.04;REPROVADO;BAIXO
0.37;2;M;24;1;1;2.08;REPROVADO;BAIXO
0.98;2;M;24;2;1;2.08;REPROVADO;BAIXO
1.55;2;M;24;3;1;2.08;REPROVADO;BAIXO
2.04;2;M;24;4;1;2.08;APROVADO;BAIXO
1.25;2;M;24;5;1;2.08;REPROVADO;BAIXO
1.49;2;M;24;6;1;2.08;REPROVADO;BAIXO
1.01;2;M;24;7;1;2.08;REPROVADO;BAIXO
1.55;2;M;24;8;1;2.08;REPROVADO;BAIXO
0.5;2;M;24;9;1;2.08;REPROVADO;BAIXO
2.83;2;M;24;10;1;2.08;APROVADO;ACIMA
1.99;2;M;24;11;1;2.08;REPROVADO;BAIXO
2.31;2;M;24;12;1;2.08;APROVADO;ACIMA
2.75;2;M;24;13;1;2.08;APROVADO;ACIMA
1.84;2;M;24;14;1;2.08;REPROVADO;BAIXO
2.06;2;M;24;15;1;2.08;APROVADO;BAIXO
2.44;2;M;24;16;1;2.08;APROVADO;ACIMA
1.25;3;M;24;1;1;2.05;REPROVADO;BAIXO
1.54;3;M;24;2;1;2.05;REPROVADO;BAIXO
3.9;3;M;24;3;1;2.05;APROVADO;ACIMA
0.26;3;M;24;4;1;2.05;REPROVADO;BAIXO
2.96;3;M;24;5;1;2.05;APROVADO;ACIMA
3.51;3;M;24;6;1;2.05;APROVADO;ACIMA
0.45;3;M;24;7;1;2.05;REPROVADO;BAIXO
0.78;3;M;24;8;1;2.05;REPROVADO;BAIXO
2.4;3;M;24;9;1;2.05;APROVADO;ACIMA
1.02;3;M;24;10;1;2.05;REPROVADO;BAIXO
3.39;3;M;24;11;1;2.05;APROVADO;ACIMA
3.22;3;M;24;12;1;2.05;APROVADO;ACIMA
3.66;3;M;24;13;1;2.05;APROVADO;ACIMA
2.4;3;M;24;14;1;2.05;APROVADO;ACIMA
1.75;3;M;24;15;1;2.05;REPROVADO;BAIXO
2.24;3;M;24;16;1;2.05;APROVADO;ACIMA
8.41;4;M;24;1;1;7.45;APROVADO;ACIMA
6.45;4;M;24;2;1;7.45;APROVADO;BAIXO
6.53;4;M;24;3;1;7.45;APROVADO;BAIXO
6.82;4;M;24;4;1;7.45;APROVADO;BAIXO
5.7;4;M;24;5;1;7.45;REPROVADO;BAIXO
9.01;4;M;24;6;1;7.45;APROVADO;ACIMA
5.37;4;M;24;7;1;7.45;REPROVADO;BAIXO
6.87;4;M;24;8;1;7.45;APROVADO;BAIXO
7.3;4;M;24;9;1;7.45;APROVADO;BAIXO
5.34;4;M;24;10;1;7.45;REPROVADO;BAIXO
7.36;4;M;24;11;1;7.45;APROVADO;BAIXO
8.17;4;M;24;12;1;7.45;APROVADO;ACIMA
8.92;4;M;24;13;1;7.45;APROVADO;ACIMA
5.28;4;M;24;14;1;7.45;REPROVADO;BAIXO
6.53;4;M;24;15;1;7.45;APROVADO;BAIXO
6.71;4;M;24;16;1;7.45;APROVADO;BAIXO
3.17;1;M;28;17;2;2.04;APROVADO;ACIMA
2.63;1;M;28;18;2;2.04;APROVADO;ACIMA
2.89;1;M;28;19;2;2.04;APROVADO;ACIMA
3.96;1;M;28;20;2;2.04;APROVADO;ACIMA
3.08;1;M;28;21;2;2.04;APROVADO;ACIMA
2.16;1;M;28;22;2;2.04;APROVADO;ACIMA
1.3;1;M;28;23;2;2.04;REPROVADO;BAIXO
3.74;1;M;28;24;2;2.04;APROVADO;ACIMA
2.83;1;M;28;25;2;2.04;APROVADO;ACIMA
1.8;1;M;28;26;2;2.04;REPROVADO;BAIXO
3.83;1;M;28;27;2;2.04;APROVADO;ACIMA
1.55;1;M;28;28;2;2.04;REPROVADO;BAIXO
0.27;1;M;28;29;2;2.04;REPROVADO;BAIXO
0.14;2;M;28;17;2;2.08;REPROVADO;BAIXO
3.63;2;M;28;18;2;2.08;APROVADO;ACIMA
1.77;2;M;28;19;2;2.08;REPROVADO;BAIXO
3.33;2;M;28;20;2;2.08;APROVADO;ACIMA
2.01;2;M;28;21;2;2.08;APROVADO;BAIXO
1.26;2;M;28;22;2;2.08;REPROVADO;BAIXO
3.35;2;M;28;23;2;2.08;APROVADO;ACIMA
3.87;2;M;28;24;2;2.08;APROVADO;ACIMA
1.34;2;M;28;25;2;2.08;REPROVADO;BAIXO
2.33;2;M;28;26;2;2.08;APROVADO;ACIMA
1.25;2;M;28;27;2;2.08;REPROVADO;BAIXO
3.94;2;M;28;28;2;2.08;APROVADO;ACIMA
0.16;2;M;28;29;2;2.08;REPROVADO;BAIXO
2.54;3;M;28;17;2;2.05;APROVADO;ACIMA
0.8;3;M;28;18;2;2.05;REPROVADO;BAIXO
1.28;3;M;28;19;2;2.05;REPROVADO;BAIXO
3.62;3;M;28;20;2;2.05;APROVADO;ACIMA
1.72;3;M;28;21;2;2.05;REPROVADO;BAIXO
2.1;3;M;28;22;2;2.05;APROVADO;ACIMA
0.4;3;M;28;23;2;2.05;REPROVADO;BAIXO
2.78;3;M;28;24;2;2.05;APROVADO;ACIMA
1.7;3;M;28;25;2;2.05;REPROVADO;BAIXO
1.9;3;M;28;26;2;2.05;REPROVADO;BAIXO
3.45;3;M;28;27;2;2.05;APROVADO;ACIMA
2.99;3;M;28;28;2;2.05;APROVADO;ACIMA
0.6;3;M;28;29;2;2.05;REPROVADO;BAIXO
8.71;4;M;28;17;2;7.45;APROVADO;ACIMA
7.41;4;M;28;18;2;7.45;APROVADO;BAIXO
8.18;4;M;28;19;2;7.45;APROVADO;ACIMA
7.46;4;M;28;20;2;7.45;APROVADO;ACIMA
8.8;4;M;28;21;2;7.45;APROVADO;ACIMA
6.08;4;M;28;22;2;7.45;APROVADO;BAIXO
9.51;4;M;28;23;2;7.45;APROVADO;ACIMA
8.7;4;M;28;24;2;7.45;APROVADO;ACIMA
6.97;4;M;28;25;2;7.45;APROVADO;BAIXO
8.44;4;M;28;26;2;7.45;APROVADO;ACIMA
7.07;4;M;28;27;2;7.45;APROVADO;BAIXO
8.93;4;M;28;28;2;7.45;APROVADO;ACIMA
9.31;4;M;28;29;2;7.45;APROVADO;ACIMA
3.99;1;M;26;17;2;2.04;APROVADO;ACIMA
1.5;1;M;26;18;2;2.04;REPROVADO;BAIXO
2.09;1;M;26;19;2;2.04;APROVADO;ACIMA
3.77;1;M;26;20;2;2.04;APROVADO;ACIMA
3.86;1;M;26;21;2;2.04;APROVADO;ACIMA
1.43;1;M;26;22;2;2.04;REPROVADO;BAIXO
1.42;1;M;26;23;2;2.04;REPROVADO;BAIXO
3.36;1;M;26;24;2;2.04;APROVADO;ACIMA
1.44;1;M;26;25;2;2.04;REPROVADO;BAIXO
0.35;1;M;26;26;2;2.04;REPROVADO;BAIXO
3.09;1;M;26;27;2;2.04;APROVADO;ACIMA
1.82;1;M;26;28;2;2.04;REPROVADO;BAIXO
1.65;1;M;26;29;2;2.04;REPROVADO;BAIXO
3.7;2;M;26;17;2;2.08;APROVADO;ACIMA
2.24;2;M;26;18;2;2.08;APROVADO;ACIMA
0.56;2;M;26;19;2;2.08;REPROVADO;BAIXO
2.79;2;M;26;20;2;2.08;APROVADO;ACIMA
1.49;2;M;26;21;2;2.08;REPROVADO;BAIXO
3.42;2;M;26;22;2;2.08;APROVADO;ACIMA
2.66;2;M;26;23;2;2.08;APROVADO;ACIMA
1.21;2;M;26;24;2;2.08;REPROVADO;BAIXO
2.08;2;M;26;25;2;2.08;APROVADO;ACIMA
3.66;2;M;26;26;2;2.08;APROVADO;ACIMA
3.46;2;M;26;27;2;2.08;APROVADO;ACIMA
0.75;2;M;26;28;2;2.08;REPROVADO;BAIXO
1.39;2;M;26;29;2;2.08;REPROVADO;BAIXO
0.49;3;M;26;17;2;2.05;REPROVADO;BAIXO
1.56;3;M;26;18;2;2.05;REPROVADO;BAIXO
3.62;3;M;26;19;2;2.05;APROVADO;ACIMA
2.83;3;M;26;20;2;2.05;APROVADO;ACIMA
1.32;3;M;26;21;2;2.05;REPROVADO;BAIXO
3.03;3;M;26;22;2;2.05;APROVADO;ACIMA
1.59;3;M;26;23;2;2.05;REPROVADO;BAIXO
3.96;3;M;26;24;2;2.05;APROVADO;ACIMA
2.65;3;M;26;25;2;2.05;APROVADO;ACIMA
3.36;3;M;26;26;2;2.05;APROVADO;ACIMA
0.99;3;M;26;27;2;2.05;REPROVADO;BAIXO
1.71;3;M;26;28;2;2.05;REPROVADO;BAIXO
1.19;3;M;26;29;2;2.05;REPROVADO;BAIXO
7.24;4;M;26;17;2;7.45;APROVADO;BAIXO
5.57;4;M;26;18;2;7.45;REPROVADO;BAIXO
6.81;4;M;26;19;2;7.45;APROVADO;BAIXO
8.36;4;M;26;20;2;7.45;APROVADO;ACIMA
9.74;4;M;26;21;2;7.45;APROVADO;ACIMA
8.19;4;M;26;22;2;7.45;APROVADO;ACIMA
7.03;4;M;26;23;2;7.45;APROVADO;BAIXO
8.92;4;M;26;24;2;7.45;APROVADO;ACIMA
7.55;4;M;26;25;2;7.45;APROVADO;ACIMA
7.5;4;M;26;26;2;7.45;APROVADO;ACIMA
7.09;4;M;26;27;2;7.45;APROVADO;BAIXO
5.48;4;M;26;28;2;7.45;REPROVADO;BAIXO
5.64;4;M;26;29;2;7.45;REPROVADO;BAIXO
3.92;1;M;31;17;2;2.04;APROVADO;ACIMA
1.86;1;M;31;18;2;2.04;REPROVADO;BAIXO
1.44;1;M;31;19;2;2.04;REPROVADO;BAIXO
3.92;1;M;31;20;2;2.04;APROVADO;ACIMA
2.7;1;M;31;21;2;2.04;APROVADO;ACIMA
2.2;1;M;31;22;2;2.04;APROVADO;ACIMA
1.03;1;M;31;23;2;2.04;REPROVADO;BAIXO
0.14;1;M;31;24;2;2.04;REPROVADO;BAIXO
3.48;1;M;31;25;2;2.04;APROVADO;ACIMA
3.02;1;M;31;26;2;2.04;APROVADO;ACIMA
0.91;1;M;31;27;2;2.04;REPROVADO;BAIXO
1.42;1;M;31;28;2;2.04;REPROVADO;BAIXO
3.1;1;M;31;29;2;2.04;APROVADO;ACIMA
1.41;2;M;31;17;2;2.08;REPROVADO;BAIXO
3.35;2;M;31;18;2;2.08;APROVADO;ACIMA
2.09;2;M;31;19;2;2.08;APROVADO;ACIMA
0.71;2;M;31;20;2;2.08;REPROVADO;BAIXO
2.67;2;M;31;21;2;2.08;APROVADO;ACIMA
0.74;2;M;31;22;2;2.08;REPROVADO;BAIXO
1.14;2;M;31;23;2;2.08;REPROVADO;BAIXO
3.81;2;M;31;24;2;2.08;APROVADO;ACIMA
1.38;2;M;31;25;2;2.08;REPROVADO;BAIXO
0.18;2;M;31;26;2;2.08;REPROVADO;BAIXO
2.47;2;M;31;27;2;2.08;APROVADO;ACIMA
2.66;2;M;31;28;2;2.08;APROVADO;ACIMA
0.33;2;M;31;29;2;2.08;REPROVADO;BAIXO
3.09;3;M;31;17;2;2.05;APROVADO;ACIMA
0.18;3;M;31;18;2;2.05;REPROVADO;BAIXO
3;3;M;31;19;2;2.05;APROVADO;ACIMA
3.3;3;M;31;20;2;2.05;APROVADO;ACIMA
2.34;3;M;31;21;2;2.05;APROVADO;ACIMA
0.52;3;M;31;22;2;2.05;REPROVADO;BAIXO
3.02;3;M;31;23;2;2.05;APROVADO;ACIMA
1.38;3;M;31;24;2;2.05;REPROVADO;BAIXO
1.97;3;M;31;25;2;2.05;REPROVADO;BAIXO
0.97;3;M;31;26;2;2.05;REPROVADO;BAIXO
2.32;3;M;31;27;2;2.05;APROVADO;ACIMA
2.5;3;M;31;28;2;2.05;APROVADO;ACIMA
3.73;3;M;31;29;2;2.05;APROVADO;ACIMA
8.99;4;M;31;17;2;7.45;APROVADO;ACIMA
7.09;4;M;31;18;2;7.45;APROVADO;BAIXO
6.92;4;M;31;19;2;7.45;APROVADO;BAIXO
6.98;4;M;31;20;2;7.45;APROVADO;BAIXO
7.09;4;M;31;21;2;7.45;APROVADO;BAIXO
5.53;4;M;31;22;2;7.45;REPROVADO;BAIXO
7.47;4;M;31;23;2;7.45;APROVADO;ACIMA
5.12;4;M;31;24;2;7.45;REPROVADO;BAIXO
9.35;4;M;31;25;2;7.45;APROVADO;ACIMA
6.49;4;M;31;26;2;7.45;APROVADO;BAIXO
6.04;4;M;31;27;2;7.45;APROVADO;BAIXO
5.18;4;M;31;28;2;7.45;REPROVADO;BAIXO
7.26;4;M;31;29;2;7.45;APROVADO;BAIXO
3.48;1;M;19;17;2;2.04;APROVADO;ACIMA
3.22;1;M;19;18;2;2.04;APROVADO;ACIMA
1.92;1;M;19;19;2;2.04;REPROVADO;BAIXO
2.05;1;M;19;20;2;2.04;APROVADO;ACIMA
0.41;1;M;19;21;2;2.04;REPROVADO;BAIXO
1.29;1;M;19;22;2;2.04;REPROVADO;BAIXO
3.72;1;M;19;23;2;2.04;APROVADO;ACIMA
1.84;1;M;19;24;2;2.04;REPROVADO;BAIXO
2.01;1;M;19;25;2;2.04;APROVADO;BAIXO
3.9;1;M;19;26;2;2.04;APROVADO;ACIMA
3.35;1;M;19;27;2;2.04;APROVADO;ACIMA
1.88;1;M;19;28;2;2.04;REPROVADO;BAIXO
0.18;1;M;19;29;2;2.04;REPROVADO;BAIXO
0.77;2;M;19;17;2;2.08;REPROVADO;BAIXO
0.72;2;M;19;18;2;2.08;REPROVADO;BAIXO
1.19;2;M;19;19;2;2.08;REPROVADO;BAIXO
1.06;2;M;19;20;2;2.08;REPROVADO;BAIXO
3.3;2;M;19;21;2;2.08;APROVADO;ACIMA
0.94;2;M;19;22;2;2.08;REPROVADO;BAIXO
2.18;2;M;19;23;2;2.08;APROVADO;ACIMA
1.57;2;M;19;24;2;2.08;REPROVADO;BAIXO
1.41;2;M;19;25;2;2.08;REPROVADO;BAIXO
3.85;2;M;19;26;2;2.08;APROVADO;ACIMA
3.18;2;M;19;27;2;2.08;APROVADO;ACIMA
2.6;2;M;19;28;2;2.08;APROVADO;ACIMA
3.05;2;M;19;29;2;2.08;APROVADO;ACIMA
3.51;3;M;19;17;2;2.05;APROVADO;ACIMA
2.68;3;M;19;18;2;2.05;APROVADO;ACIMA
1.86;3;M;19;19;2;2.05;REPROVADO;BAIXO
2.55;3;M;19;20;2;2.05;APROVADO;ACIMA
1.66;3;M;19;21;2;2.05;REPROVADO;BAIXO
3.43;3;M;19;22;2;2.05;APROVADO;ACIMA
2.31;3;M;19;23;2;2.05;APROVADO;ACIMA
0.46;3;M;19;24;2;2.05;REPROVADO;BAIXO
3.16;3;M;19;25;2;2.05;APROVADO;ACIMA
1.85;3;M;19;26;2;2.05;REPROVADO;BAIXO
1.53;3;M;19;27;2;2.05;REPROVADO;BAIXO
1.57;3;M;19;28;2;2.05;REPROVADO;BAIXO
1.87;3;M;19;29;2;2.05;REPROVADO;BAIXO
7.94;4;M;19;17;2;7.45;APROVADO;ACIMA
5.76;4;M;19;18;2;7.45;REPROVADO;BAIXO
5.79;4;M;19;19;2;7.45;REPROVADO;BAIXO
5.82;4;M;19;20;2;7.45;REPROVADO;BAIXO
8.14;4;M;19;21;2;7.45;APROVADO;ACIMA
7.38;4;M;19;22;2;7.45;APROVADO;BAIXO
8.46;4;M;19;23;2;7.45;APROVADO;ACIMA
6.79;4;M;19;24;2;7.45;APROVADO;BAIXO
6.46;4;M;19;25;2;7.45;APROVADO;BAIXO
7.88;4;M;19;26;2;7.45;APROVADO;ACIMA
5.1;4;M;19;27;2;7.45;REPROVADO;BAIXO
5.89;4;M;19;28;2;7.45;REPROVADO;BAIXO
9.51;4;M;19;29;2;7.45;APROVADO;ACIMA
3.98;1;M;17;17;2;2.04;APROVADO;ACIMA
1.15;1;M;17;18;2;2.04;REPROVADO;BAIXO
2.26;1;M;17;19;2;2.04;APROVADO;ACIMA
0.33;1;M;17;20;2;2.04;REPROVADO;BAIXO
0.62;1;M;17;21;2;2.04;REPROVADO;BAIXO
2.92;1;M;17;22;2;2.04;APROVADO;ACIMA
2.85;1;M;17;23;2;2.04;APROVADO;ACIMA
3.86;1;M;17;24;2;2.04;APROVADO;ACIMA
3.17;1;M;17;25;2;2.04;APROVADO;ACIMA
3.25;1;M;17;26;2;2.04;APROVADO;ACIMA
3.05;1;M;17;27;2;2.04;APROVADO;ACIMA
2.08;1;M;17;28;2;2.04;APROVADO;ACIMA
1.07;1;M;17;29;2;2.04;REPROVADO;BAIXO
0.27;2;M;17;17;2;2.08;REPROVADO;BAIXO
3.99;2;M;17;18;2;2.08;APROVADO;ACIMA
0.29;2;M;17;19;2;2.08;REPROVADO;BAIXO
1.51;2;M;17;20;2;2.08;REPROVADO;BAIXO
0.62;2;M;17;21;2;2.08;REPROVADO;BAIXO
0.34;2;M;17;22;2;2.08;REPROVADO;BAIXO
1.62;2;M;17;23;2;2.08;REPROVADO;BAIXO
2.01;2;M;17;24;2;2.08;APROVADO;BAIXO
3.36;2;M;17;25;2;2.08;APROVADO;ACIMA
3.48;2;M;17;26;2;2.08;APROVADO;ACIMA
1.05;2;M;17;27;2;2.08;REPROVADO;BAIXO
0.73;2;M;17;28;2;2.08;REPROVADO;BAIXO
2.39;2;M;17;29;2;2.08;APROVADO;ACIMA
2.01;3;M;17;17;2;2.05;APROVADO;BAIXO
2.41;3;M;17;18;2;2.05;APROVADO;ACIMA
2.3;3;M;17;19;2;2.05;APROVADO;ACIMA
2.85;3;M;17;20;2;2.05;APROVADO;ACIMA
0.91;3;M;17;21;2;2.05;REPROVADO;BAIXO
2.87;3;M;17;22;2;2.05;APROVADO;ACIMA
0.28;3;M;17;23;2;2.05;REPROVADO;BAIXO
1.96;3;M;17;24;2;2.05;REPROVADO;BAIXO
2.91;3;M;17;25;2;2.05;APROVADO;ACIMA
2.37;3;M;17;26;2;2.05;APROVADO;ACIMA
3.58;3;M;17;27;2;2.05;APROVADO;ACIMA
1.46;3;M;17;28;2;2.05;REPROVADO;BAIXO
3.02;3;M;17;29;2;2.05;APROVADO;ACIMA
8.97;4;M;17;17;2;7.45;APROVADO;ACIMA
8.1;4;M;17;18;2;7.45;APROVADO;ACIMA
9.59;4;M;17;19;2;7.45;APROVADO;ACIMA
6.5;4;M;17;20;2;7.45;APROVADO;BAIXO
9.68;4;M;17;21;2;7.45;APROVADO;ACIMA
7.71;4;M;17;22;2;7.45;APROVADO;ACIMA
5.9;4;M;17;23;2;7.45;REPROVADO;BAIXO
5.21;4;M;17;24;2;7.45;REPROVADO;BAIXO
5.81;4;M;17;25;2;7.45;REPROVADO;BAIXO
7.38;4;M;17;26;2;7.45;APROVADO;BAIXO
6.92;4;M;17;27;2;7.45;APROVADO;BAIXO
5.05;4;M;17;28;2;7.45;REPROVADO;BAIXO
6.8;4;M;17;29;2;7.45;APROVADO;BAIXO
3.37;1;M;26;17;2;2.04;APROVADO;ACIMA
2.39;1;M;26;18;2;2.04;APROVADO;ACIMA
0.31;1;M;26;19;2;2.04;REPROVADO;BAIXO
0.56;1;M;26;20;2;2.04;REPROVADO;BAIXO
2.71;1;M;26;21;2;2.04;APROVADO;ACIMA
0.27;1;M;26;22;2;2.04;REPROVADO;BAIXO
0.69;1;M;26;23;2;2.04;REPROVADO;BAIXO
2.03;1;M;26;24;2;2.04;APROVADO;BAIXO
1.44;1;M;26;25;2;2.04;REPROVADO;BAIXO
0.7;1;M;26;26;2;2.04;REPROVADO;BAIXO
0.56;1;M;26;27;2;2.04;REPROVADO;BAIXO
2.44;1;M;26;28;2;2.04;APROVADO;ACIMA
1.77;1;M;26;29;2;2.04;REPROVADO;BAIXO
2.32;2;M;26;17;2;2.08;APROVADO;ACIMA
1.51;2;M;26;18;2;2.08;REPROVADO;BAIXO
2.06;2;M;26;19;2;2.08;APROVADO;BAIXO
3.15;2;M;26;20;2;2.08;APROVADO;ACIMA
2.77;2;M;26;21;2;2.08;APROVADO;ACIMA
1.54;2;M;26;22;2;2.08;REPROVADO;BAIXO
0.11;2;M;26;23;2;2.08;REPROVADO;BAIXO
0.88;2;M;26;24;2;2.08;REPROVADO;BAIXO
1.68;2;M;26;25;2;2.08;REPROVADO;BAIXO
2.68;2;M;26;26;2;2.08;APROVADO;ACIMA
0.87;2;M;26;27;2;2.08;REPROVADO;BAIXO
3.49;2;M;26;28;2;2.08;APROVADO;ACIMA
2;2;M;26;29;2;2.08;APROVADO;BAIXO
0.5;3;M;26;17;2;2.05;REPROVADO;BAIXO
1.33;3;M;26;18;2;2.05;REPROVADO;BAIXO
2.36;3;M;26;19;2;2.05;APROVADO;ACIMA
0.54;3;M;26;20;2;2.05;REPROVADO;BAIXO
2.94;3;M;26;21;2;2.05;APROVADO;ACIMA
2.79;3;M;26;22;2;2.05;APROVADO;ACIMA
2.63;3;M;26;23;2;2.05;APROVADO;ACIMA
2.03;3;M;26;24;2;2.05;APROVADO;BAIXO
2.92;3;M;26;25;2;2.05;APROVADO;ACIMA
0.54;3;M;26;26;2;2.05;REPROVADO;BAIXO
2.11;3;M;26;27;2;2.05;APROVADO;ACIMA
0.4;3;M;26;28;2;2.05;REPROVADO;BAIXO
1.51;3;M;26;29;2;2.05;REPROVADO;BAIXO
8.71;4;M;26;17;2;7.45;APROVADO;ACIMA
9.68;4;M;26;18;2;7.45;APROVADO;ACIMA
9.53;4;M;26;19;2;7.45;APROVADO;ACIMA
8.52;4;M;26;20;2;7.45;APROVADO;ACIMA
8.94;4;M;26;21;2;7.45;APROVADO;ACIMA
5.45;4;M;26;22;2;7.45;REPROVADO;BAIXO
6.06;4;M;26;23;2;7.45;APROVADO;BAIXO
5.08;4;M;26;24;2;7.45;REPROVADO;BAIXO
7.63;4;M;26;25;2;7.45;APROVADO;ACIMA
6.18;4;M;26;26;2;7.45;APROVADO;BAIXO
8.54;4;M;26;27;2;7.45;APROVADO;ACIMA
6.35;4;M;26;28;2;7.45;APROVADO;BAIXO
5.24;4;M;26;29;2;7.45;REPROVADO;BAIXO
3.37;1;M;30;17;2;2.04;APROVADO;ACIMA
3.34;1;M;30;18;2;2.04;APROVADO;ACIMA
1.75;1;M;30;19;2;2.04;REPROVADO;BAIXO
3.45;1;M;30;20;2;2.04;APROVADO;ACIMA
1.52;1;M;30;21;2;2.04;REPROVADO;BAIXO
2.34;1;M;30;22;2;2.04;APROVADO;ACIMA
0.67;1;M;30;23;2;2.04;REPROVADO;BAIXO
1.13;1;M;30;24;2;2.04;REPROVADO;BAIXO
3.26;1;M;30;25;2;2.04;APROVADO;ACIMA
1.17;1;M;30;26;2;2.04;REPROVADO;BAIXO
0.94;1;M;30;27;2;2.04;REPROVADO;BAIXO
3.42;1;M;30;28;2;2.04;APROVADO;ACIMA
1.94;1;M;30;29;2;2.04;REPROVADO;BAIXO
2.42;2;M;30;17;2;2.08;APROVADO;ACIMA
