5.04,4,1,22,1,1,7.45,0,0
5.72,4,1,22,2,1,7.45,0,0
7.13,4,1,22,3,1,7.45,1,0
5.19,4,1,22,4,1,7.45,0,0
5.64,4,1,22,5,1,7.45,0,0
5.14,4,1,22,6,1,7.45,0,0
6.35,4,1,22,7,1,7.45,1,0
8.96,4,1,22,8,1,7.45,1,1
8.52,4,1,22,9,1,7.45,1,1
9.77,4,1,22,10,1,7.45,1,1
7.27,4,1,22,11,1,7.45,1,0
5.76,4,1,22,12,1,7.45,0,0
5.65,4,1,22,13,1,7.45,0,0
5.69,4,1,22,14,1,7.45,0,0
8.05,4,1,22,15,1,7.45,1,1
7.4,4,1,22,16,1,7.45,1,0
3.68,1,1,17,1,1,2.04,1,1
0.92,1,1,17,2,1,2.04,0,0
0.97,1,1,17,3,1,2.04,0,0
1.43,1,1,17,4,1,2.04,0,0
3.58,1,1,17,5,1,2.04,1,1
2.3,1,1,17,6,1,2.04,1,1
2.14,1,1,17,7,1,2.04,1,1
2.81,1,1,17,8,1,2.04,1,1
0.53,1,1,17,9,1,2.04,0,0
2.66,1,1,17,10,1,2.04,1,1
0.2,1,1,17,11,1,2.04,0,0
1.39,1,1,17,12,1,2.04,0,0
3.73,1,1,17,13,1,2.04,1,1
0.52,1,1,17,14,1,2.04,0,0
1.03,1,1,17,15,1,2.04,0,0
0.41,1,1,17,16,1,2.04,0,0
0.59,2,1,17,1,1,2.08,0,0
2.1,2,1,17,2,1,2.08,1,1
2.73,2,1,17,3,1,2.08,1,1
2.14,2,1,17,4,1,2.08,1,1
3.13,2,1,17,5,1,2.08,1,1
2.71,2,1,17,6,1,2.08,1,1
2.35,2,1,17,7,1,2.08,1,1
1.96,2,1,17,8,1,2.08,0,0
0.11,2,1,17,9,1,2.08,0,0
1.06,2,1,17,10,1,2.08,0,0
2.86,2,1,17,11,1,2.08,1,1
0.32,2,1,17,12,1,2.08,0,0
2.98,2,1,17,13,1,2.08,1,1
1.72,2,1,17,14,1,2.08,0,0
1,2,1,17,15,1,2.08,0,0
3.53,2,1,17,16,1,2.08,1,1
3.42,3,1,17,1,1,2.05,1,1
2.2,3,1,17,2,1,2.05,1,1
2.47,3,1,17,3,1,2.05,1,1
1.4,3,1,17,4,1,2.05,0,0
3.4,3,1,17,5,1,2.05,1,1
1.69,3,1,17,6,1,2.05,0,0
1.58,3,1,17,7,1,2.05,0,0
2.25,3,1,17,8,1,2.05,1,1
2.9,3,1,17,9,1,2.05,1,1
3.76,3,1,17,10,1,2.05,1,1
3.4,3,1,17,11,1,2.05,1,1
1.21,3,1,17,12,1,2.05,0,0
3.77,3,1,17,13,1,2.05,1,1
1.71,3,1,17,14,1,2.05,0,0
2.51,3,1,17,15,1,2.05,1,1
0.15,3,1,17,16,1,2.05,0,0
9.2,4,1,17,1,1,7.45,1,1
9.35,4,1,17,2,1,7.45,1,1
8.39,4,1,17,3,1,7.45,1,1
6.11,4,1,17,4,1,7.45,1,0
8.36,4,1,17,5,1,7.45,1,1
5.3,4,1,17,6,1,7.45,0,0
9.29,4,1,17,7,1,7.45,1,1
5.54,4,1,17,8,1,7.45,0,0
8.83,4,1,17,9,1,7.45,1,1
5.12,4,1,17,10,1,7.45,0,0
6.57,4,1,17,11,1,7.45,1,0
5.99,4,1,17,12,1,7.45,0,0
6.64,4,1,17,13,1,7.45,1,0
5.64,4,1,17,14,1,7.45,0,0
6.7,4,1,17,15,1,7.45,1,0
8.27,4,1,17,16,1,7.45,1,1
3.85,1,1,17,1,1,2.04,1,1
3.79,1,1,17,2,1,2.04,1,1
0.96,1,1,17,3,1,2.04,0,0
0.63,1,1,17,4,1,2.04,0,0
3.8,1,1,17,5,1,2.04,1,1
3.72,1,1,17,6,1,2.04,1,1
1.78,1,1,17,7,1,2.04,0,0
1.38,1,1,17,8,1,2.04,0,0
2.63,1,1,17,9,1,2.04,1,1
2.69,1,1,17,10,1,2.04,1,1
2.49,1,1,17,11,1,2.04,1,1
1.92,1,1,17,12,1,2.04,0,0
2.99,1,1,17,13,1,2.04,1,1
1.91,1,1,17,14,1,2.04,0,0
0.71,1,1,17,15,1,2.04,0,0
0.4,1,1,17,16,1,2.04,0,0
0.16,2,1,17,1,1,2.08,0,0
1.2,2,1,17,2,1,2.08,0,0
2.99,2,1,17,3,1,2.08,1,1
1.63,2,1,17,4,1,2.08,0,0
1.01,2,1,17,5,1,2.08,0,0
1.89,2,1,17,6,1,2.08,0,0
3.54,2,1,17,7,1,2.08,1,1
3.21,2,1,17,8,1,2.08,1,1
0.28,2,1,17,9,1,2.08,0,0
2.49,2,1,17,10,1,2.08,1,1
1.33,2,1,17,11,1,2.08,0,0
0.19,2,1,17,12,1,2.08,0,0
3.48,2,1,17,13,1,2.08,1,1
1.54,2,1,17,14,1,2.08,0,0
3.9,2,1,17,15,1,2.08,1,1
0.44,2,1,17,16,1,2.08,0,0
3.86,3,1,17,1,1,2.05,1,1
0.36,3,1,17,2,1,2.05,0,0
0.62,3,1,17,3,1,2.05,0,0
3.28,3,1,17,4,1,2.05,1,1
3.64,3,1,17,5,1,2.05,1,1
3.54,3,1,17,6,1,2.05,1,1
3.44,3,1,17,7,1,2.05,1,1
0.76,3,1,17,8,1,2.05,0,0
2.1,3,1,17,9,1,2.05,1,1
2.82,3,1,17,10,1,2.05,1,1
3.87,3,1,17,11,1,2.05,1,1
0.55,3,1,17,12,1,2.05,0,0
1.29,3,1,17,13,1,2.05,0,0
2.11,3,1,17,14,1,2.05,1,1
1.29,3,1,17,15,1,2.05,0,0
0.17,3,1,17,16,1,2.05,0,0
9.22,4,1,17,1,1,7.45,1,1
7.17,4,1,17,2,1,7.45,1,0
8.28,4,1,17,3,1,7.45,1,1
7.53,4,1,17,4,1,7.45,1,1
6.29,4,1,17,5,1,7.45,1,0
5.93,4,1,17,6,1,7.45,0,0
6.22,4,1,17,7,1,7.45,1,0
5.32,4,1,17,8,1,7.45,0,0
7.9,4,1,17,9,1,7.45,1,1
8.52,4,1,17,10,1,7.45,1,1
7.69,4,1,17,11,1,7.45,1,1
6.95,4,1,17,12,1,7.45,1,0
8.21,4,1,17,13,1,7.45,1,1
6.27,4,1,17,14,1,7.45,1,0
7.41,4,1,17,15,1,7.45,1,0
5.46,4,1,17,16,1,7.45,0,0
1.47,1,1,25,1,1,2.04,0,0
1.92,1,1,25,2,1,2.04,0,0
1.97,1,1,25,3,1,2.04,0,0
1.45,1,1,25,4,1,2.04,0,0
3.98,1,1,25,5,1,2.04,1,1
1.44,1,1,25,6,1,2.04,0,0
3.2,1,1,25,7,1,2.04,1,1
3.29,1,1,25,8,1,2.04,1,1
1.55,1,1,25,9,1,2.04,0,0
3.64,1,1,25,10,1,2.04,1,1
2.6,1,1,25,11,1,2.04,1,1
2.91,1,1,25,12,1,2.04,1,1
0.48,1,1,25,13,1,2.04,0,0
3.91,1,1,25,14,1,2.04,1,1
3.03,1,1,25,15,1,2.04,1,1
1.89,1,1,25,16,1,2.04,0,0
2.7,2,1,25,1,1,2.08,1,1
1.01,2,1,25,2,1,2.08,0,0
2.7,2,1,25,3,1,2.08,1,1
1.39,2,1,25,4,1,2.08,0,0
3.43,2,1,25,5,1,2.08,1,1
1.29,2,1,25,6,1,2.08,0,0
0.64,2,1,25,7,1,2.08,0,0
0.92,2,1,25,8,1,2.08,0,0
0.79,2,1,25,9,1,2.08,0,0
2.13,2,1,25,10,1,2.08,1,1
2.44,2,1,25,11,1,2.08,1,1
3.22,2,1,25,12,1,2.08,1,1
2.4,2,1,25,13,1,2.08,1,1
0.17,2,1,25,14,1,2.08,0,0
1.04,2,1,25,15,1,2.08,0,0
3.73,2,1,25,16,1,2.08,1,1
0.68,3,1,25,1,1,2.05,0,0
1.37,3,1,25,2,1,2.05,0,0
1.42,3,1,25,3,1,2.05,0,0
1.9,3,1,25,4,1,2.05,0,0
1.26,3,1,25,5,1,2.05,0,0
3.41,3,1,25,6,1,2.05,1,1
1.35,3,1,25,7,1,2.05,0,0
0.82,3,1,25,8,1,2.05,0,0
0.34,3,1,25,9,1,2.05,0,0
1.76,3,1,25,10,1,2.05,0,0
1.07,3,1,25,11,1,2.05,0,0
0.75,3,1,25,12,1,2.05,0,0
2.44,3,1,25,13,1,2.05,1,1
0.13,3,1,25,14,1,2.05,0,0
0.9,3,1,25,15,1,2.05,0,0
1.09,3,1,25,16,1,2.05,0,0
6.6,4,1,25,1,1,7.45,1,0
8.63,4,1,25,2,1,7.45,1,1
8.3,4,1,25,3,1,7.45,1,1
9.47,4,1,25,4,1,7.45,1,1
6.51,4,1,25,5,1,7.45,1,0
5.93,4,1,25,6,1,7.45,0,0
5.92,4,1,25,7,1,7.45,0,0
5.43,4,1,25,8,1,7.45,0,0
7.13,4,1,25,9,1,7.45,1,0
8,4,1,25,10,1,7.45,1,1
7.12,4,1,25,11,1,7.45,1,0
6.33,4,1,25,12,1,7.45,1,0
5.7,4,1,25,13,1,7.45,0,0
8.26,4,1,25,14,1,7.45,1,1
8.82,4,1,25,15,1,7.45,1,1
6.37,4,1,25,16,1,7.45,1,0
3.05,1,1,20,1,1,2.04,1,1
2.71,1,1,20,2,1,2.04,1,1
1.93,1,1,20,3,1,2.04,0,0
2.08,1,1,20,4,1,2.04,1,1
3.48,1,1,20,5,1,2.04,1,1
0.21,1,1,20,6,1,2.04,0,0
3.3,1,1,20,7,1,2.04,1,1
0.73,1,1,20,8,1,2.04,0,0
3.82,1,1,20,9,1,2.04,1,1
1.67,1,1,20,10,1,2.04,0,0
2.17,1,1,20,11,1,2.04,1,1
2.06,1,1,20,12,1,2.04,1,1
3.33,1,1,20,13,1,2.04,1,1
2.37,1,1,20,14,1,2.04,1,1
1.99,1,1,20,15,1,2.04,0,0
1.91,1,1,20,16,1,2.04,0,0
3.85,2,1,20,1,1,2.08,1,1
3.35,2,1,20,2,1,2.08,1,1
1.55,2,1,20,3,1,2.08,0,0
0.91,2,1,20,4,1,2.08,0,0
1.26,2,1,20,5,1,2.08,0,0
3.08,2,1,20,6,1,2.08,1,1
0.29,2,1,20,7,1,2.08,0,0
3.15,2,1,20,8,1,2.08,1,1
3.36,2,1,20,9,1,2.08,1,1
2.83,2,1,20,10,1,2.08,1,1
3.99,2,1,20,11,1,2.08,1,1
3.93,2,1,20,12,1,2.08,1,1
3.51,2,1,20,13,1,2.08,1,1
3.44,2,1,20,14,1,2.08,1,1
1.94,2,1,20,15,1,2.08,0,0
1.49,2,1,20,16,1,2.08,0,0
3.38,3,1,20,1,1,2.05,1,1
0.52,3,1,20,2,1,2.05,0,0
2.71,3,1,20,3,1,2.05,1,1
1.54,3,1,20,4,1,2.05,0,0
1.17,3,1,20,5,1,2.05,0,0
3.39,3,1,20,6,1,2.05,1,1
1.49,3,1,20,7,1,2.05,0,0
3.77,3,1,20,8,1,2.05,1,1
0.88,3,1,20,9,1,2.05,0,0
2.02,3,1,20,10,1,2.05,1,0
1.44,3,1,20,11,1,2.05,0,0
2.37,3,1,20,12,1,2.05,1,1
0.29,3,1,20,13,1,2.05,0,0
2.53,3,1,20,14,1,2.05,1,1
2.3,3,1,20,15,1,2.05,1,1
2.57,3,1,20,16,1,2.05,1,1
8.3,4,1,20,1,1,7.45,1,1
8.41,4,1,20,2,1,7.45,1,1
8.17,4,1,20,3,1,7.45,1,1
7.88,4,1,20,4,1,7.45,1,1
6.01,4,1,20,5,1,7.45,1,0
8.09,4,1,20,6,1,7.45,1,1
8.05,4,1,20,7,1,7.45,1,1
5.32,4,1,20,8,1,7.45,0,0
5.1,4,1,20,9,1,7.45,0,0
6.24,4,1,20,10,1,7.45,1,0
8.9,4,1,20,11,1,7.45,1,1
8.16,4,1,20,12,1,7.45,1,1
9.31,4,1,20,13,1,7.45,1,1
8.97,4,1,20,14,1,7.45,1,1
8.9,4,1,20,15,1,7.45,1,1
9.48,4,1,20,16,1,7.45,1,1
0.2,1,1,21,1,1,2.04,0,0
2.8,1,1,21,2,1,2.04,1,1
3.25,1,1,21,3,1,2.04,1,1
3.51,1,1,21,4,1,2.04,1,1
3.57,1,1,21,5,1,2.04,1,1
0.81,1,1,21,6,1,2.04,0,0
3.32,1,1,21,7,1,2.04,1,1
2.02,1,1,21,8,1,2.04,1,0
2.89,1,1,21,9,1,2.04,1,1
0.2,1,1,21,10,1,2.04,0,0
2.22,1,1,21,11,1,2.04,1,1
1.31,1,1,21,12,1,2.04,0,0
3.87,1,1,21,13,1,2.04,1,1
0.5,1,1,21,14,1,2.04,0,0
3.76,1,1,21,15,1,2.04,1,1
3.6,1,1,21,16,1,2.04,1,1
2.95,2,1,21,1,1,2.08,1,1
0.82,2,1,21,2,1,2.08,0,0
0.43,2,1,21,3,1,2.08,0,0
0.82,2,1,21,4,1,2.08,0,0
1.96,2,1,21,5,1,2.08,0,0
1.84,2,1,21,6,1,2.08,0,0
2.77,2,1,21,7,1,2.08,1,1
3.49,2,1,21,8,1,2.08,1,1
3.95,2,1,21,9,1,2.08,1,1
2.27,2,1,21,10,1,2.08,1,1
0.92,2,1,21,11,1,2.08,0,0
0.79,2,1,21,12,1,2.08,0,0
3.5,2,1,21,13,1,2.08,1,1
3.86,2,1,21,14,1,2.08,1,1
0.33,2,1,21,15,1,2.08,0,0
1.21,2,1,21,16,1,2.08,0,0
2.73,3,1,21,1,1,2.05,1,1
0.25,3,1,21,2,1,2.05,0,0
3.17,3,1,21,3,1,2.05,1,1
3.72,3,1,21,4,1,2.05,1,1
2.47,3,1,21,5,1,2.05,1,1
1.75,3,1,21,6,1,2.05,0,0
3.76,3,1,21,7,1,2.05,1,1
1.55,3,1,21,8,1,2.05,0,0
1.98,3,1,21,9,1,2.05,0,0
3.86,3,1,21,10,1,2.05,1,1
3.66,3,1,21,11,1,2.05,1,1
3.14,3,1,21,12,1,2.05,1,1
2.3,3,1,21,13,1,2.05,1,1
3.42,3,1,21,14,1,2.05,1,1
2.53,3,1,21,15,1,2.05,1,1
0.65,3,1,21,16,1,2.05,0,0
5.08,4,1,21,1,1,7.45,0,0
5.78,4,1,21,2,1,7.45,0,0
8.88,4,1,21,3,1,7.45,1,1
7,4,1,21,4,1,7.45,1,0
5.72,4,1,21,5,1,7.45,0,0
7.41,4,1,21,6,1,7.45,1,0
7.8,4,1,21,7,1,7.45,1,1
6.37,4,1,21,8,1,7.45,1,0
7.48,4,1,21,9,1,7.45,1,1
6.19,4,1,21,10,1,7.45,1,0
5.03,4,1,21,11,1,7.45,0,0
7.93,4,1,21,12,1,7.45,1,1
8.38,4,1,21,13,1,7.45,1,1
7.57,4,1,21,14,1,7.45,1,1
5.59,4,1,21,15,1,7.45,0,0
9.51,4,1,21,16,1,7.45,1,1
1.55,1,1,28,1,1,2.04,0,0
2.09,1,1,28,2,1,2.04,1,1
0.72,1,1,28,3,1,2.04,0,0
2.09,1,1,28,4,1,2.04,1,1
1.13,1,1,28,5,1,2.04,0,0
3.83,1,1,28,6,1,2.04,1,1
1.51,1,1,28,7,1,2.04,0,0
2.12,1,1,28,8,1,2.04,1,1
2.48,1,1,28,9,1,2.04,1,1
3.07,1,1,28,10,1,2.04,1,1
1.13,1,1,28,11,1,2.04,0,0
3.01,1,1,28,12,1,2.04,1,1
1.85,1,1,28,13,1,2.04,0,0
3.63,1,1,28,14,1,2.04,1,1
1.29,1,1,28,15,1,2.04,0,0
0.11,1,1,28,16,1,2.04,0,0
2.55,2,1,28,1,1,2.08,1,1
3.84,2,1,28,2,1,2.08,1,1
1.4,2,1,28,3,1,2.08,0,0
0.93,2,1,28,4,1,2.08,0,0
0.54,2,1,28,5,1,2.08,0,0
1.03,2,1,28,6,1,2.08,0,0
3.48,2,1,28,7,1,2.08,1,1
3.91,2,1,28,8,1,2.08,1,1
1.96,2,1,28,9,1,2.08,0,0
0.46,2,1,28,10,1,2.08,0,0
3.63,2,1,28,11,1,2.08,1,1
2.7,2,1,28,12,1,2.08,1,1
0.5,2,1,28,13,1,2.08,0,0
3.19,2,1,28,14,1,2.08,1,1
1.23,2,1,28,15,1,2.08,0,0
2.54,2,1,28,16,1,2.08,1,1
2.83,3,1,28,1,1,2.05,1,1
1.46,3,1,28,2,1,2.05,0,0
0.56,3,1,28,3,1,2.05,0,0
1.9,3,1,28,4,1,2.05,0,0
1.93,3,1,28,5,1,2.05,0,0
3.97,3,1,28,6,1,2.05,1,1
1.7,3,1,28,7,1,2.05,0,0
0.62,3,1,28,8,1,2.05,0,0
0.33,3,1,28,9,1,2.05,0,0
0.76,3,1,28,10,1,2.05,0,0
0.89,3,1,28,11,1,2.05,0,0
1.82,3,1,28,12,1,2.05,0,0
3.13,3,1,28,13,1,2.05,1,1
0.43,3,1,28,14,1,2.05,0,0
1.36,3,1,28,15,1,2.05,0,0
1.25,3,1,28,16,1,2.05,0,0
8.77,4,1,28,1,1,7.45,1,1
6.46,4,1,28,2,1,7.45,1,0
7.93,4,1,28,3,1,7.45,1,1
9.43,4,1,28,4,1,7.45,1,1
6.81,4,1,28,5,1,7.45,1,0
5.9,4,1,28,6,1,7.45,0,0
7.71,4,1,28,7,1,7.45,1,1
9.42,4,1,28,8,1,7.45,1,1
7.01,4,1,28,9,1,7.45,1,0
9.41,4,1,28,10,1,7.45,1,1
6.35,4,1,28,11,1,7.45,1,0
7.96,4,1,28,12,1,7.45,1,1
5.12,4,1,28,13,1,7.45,0,0
6.86,4,1,28,14,1,7.45,1,0
8.08,4,1,28,15,1,7.45,1,1
5.4,4,1,28,16,1,7.45,0,0
2.84,1,1,30,1,1,2.04,1,1
3.29,1,1,30,2,1,2.04,1,1
1.16,1,1,30,3,1,2.04,0,0
2.88,1,1,30,4,1,2.04,1,1
2.86,1,1,30,5,1,2.04,1,1
2.05,1,1,30,6,1,2.04,1,1
1.67,1,1,30,7,1,2.04,0,0
2.63,1,1,30,8,1,2.04,1,1
3.81,1,1,30,9,1,2.04,1,1
0.99,1,1,30,10,1,2.04,0,0
1.13,1,1,30,11,1,2.04,0,0
2.1,1,1,30,12,1,2.04,1,1
0.68,1,1,30,13,1,2.04,0,0
1.96,1,1,30,14,1,2.04,0,0
3.21,1,1,30,15,1,2.04,1,1
1.91,1,1,30,16,1,2.04,0,0
1.96,2,1,30,1,1,2.08,0,0
1.86,2,1,30,2,1,2.08,0,0
2.87,2,1,30,3,1,2.08,1,1
3.46,2,1,30,4,1,2.08,1,1
1.11,2,1,30,5,1,2.08,0,0
1.84,2,1,30,6,1,2.08,0,0
0.62,2,1,30,7,1,2.08,0,0
1.09,2,1,30,8,1,2.08,0,0
2.94,2,1,30,9,1,2.08,1,1
2.09,2,1,30,10,1,2.08,1,1
2.48,2,1,30,11,1,2.08,1,1
1.15,2,1,30,12,1,2.08,0,0
0.35,2,1,30,13,1,2.08,0,0
1.86,2,1,30,14,1,2.08,0,0
3.44,2,1,30,15,1,2.08,1,1
2.01,2,1,30,16,1,2.08,1,0
3.22,3,1,30,1,1,2.05,1,1
1.16,3,1,30,2,1,2.05,0,0
1.09,3,1,30,3,1,2.05,0,0
1.96,3,1,30,4,1,2.05,0,0
0.76,3,1,30,5,1,2.05,0,0
3.93,3,1,30,6,1,2.05,1,1
3.36,3,1,30,7,1,2.05,1,1
1.33,3,1,30,8,1,2.05,0,0
3.66,3,1,30,9,1,2.05,1,1
2.6,3,1,30,10,1,2.05,1,1
0.97,3,1,30,11,1,2.05,0,0
0.64,3,1,30,12,1,2.05,0,0
3.57,3,1,30,13,1,2.05,1,1
1.7,3,1,30,14,1,2.05,0,0
1.7,3,1,30,15,1,2.05,0,0
1.55,3,1,30,16,1,2.05,0,0
6.06,4,1,30,1,1,7.45,1,0
8.25,4,1,30,2,1,7.45,1,1
5.62,4,1,30,3,1,7.45,0,0
8.5,4,1,30,4,1,7.45,1,1
8.48,4,1,30,5,1,7.45,1,1
9.56,4,1,30,6,1,7.45,1,1
5.45,4,1,30,7,1,7.45,0,0
9.14,4,1,30,8,1,7.45,1,1
9.7,4,1,30,9,1,7.45,1,1
9.62,4,1,30,10,1,7.45,1,1
6.11,4,1,30,11,1,7.45,1,0
5.73,4,1,30,12,1,7.45,0,0
8.77,4,1,30,13,1,7.45,1,1
5.55,4,1,30,14,1,7.45,0,0
5.66,4,1,30,15,1,7.45,0,0
5.97,4,1,30,16,1,7.45,0,0
0.57,1,1,21,1,1,2.04,0,0
1.18,1,1,21,2,1,2.04,0,0
0.66,1,1,21,3,1,2.04,0,0
2.47,1,1,21,4,1,2.04,1,1
1.5,1,1,21,5,1,2.04,0,0
2.39,1,1,21,6,1,2.04,1,1
2.76,1,1,21,7,1,2.04,1,1
0.98,1,1,21,8,1,2.04,0,0
3.39,1,1,21,9,1,2.04,1,1
2.35,1,1,21,10,1,2.04,1,1
1.39,1,1,21,11,1,2.04,0,0
0.48,1,1,21,12,1,2.04,0,0
2.03,1,1,21,13,1,2.04,1,0
0.86,1,1,21,14,1,2.04,0,0
0.28,1,1,21,15,1,2.04,0,0
0.55,1,1,21,16,1,2.04,0,0
3.36,2,1,21,1,1,2.08,1,1
2.48,2,1,21,2,1,2.08,1,1
1.59,2,1,21,3,1,2.08,0,0
0.68,2,1,21,4,1,2.08,0,0
2.53,2,1,21,5,1,2.08,1,1
3.55,2,1,21,6,1,2.08,1,1
1.93,2,1,21,7,1,2.08,0,0
2.72,2,1,21,8,1,2.08,1,1
2.71,2,1,21,9,1,2.08,1,1
2.75,2,1,21,10,1,2.08,1,1
1.41,2,1,21,11,1,2.08,0,0
3.21,2,1,21,12,1,2.08,1,1
1.1,2,1,21,13,1,2.08,0,0
3.03,2,1,21,14,1,2.08,1,1
2.59,2,1,21,15,1,2.08,1,1
2.42,2,1,21,16,1,2.08,1,1
1.8,3,1,21,1,1,2.05,0,0
1.22,3,1,21,2,1,2.05,0,0
0.35,3,1,21,3,1,2.05,0,0
0.64,3,1,21,4,1,2.05,0,0
1.79,3,1,21,5,1,2.05,0,0
1.74,3,1,21,6,1,2.05,0,0
0.35,3,1,21,7,1,2.05,0,0
2.23,3,1,21,8,1,2.05,1,1
3.02,3,1,21,9,1,2.05,1,1
3.61,3,1,21,10,1,2.05,1,1
2.84,3,1,21,11,1,2.05,1,1
3.61,3,1,21,12,1,2.05,1,1
1.18,3,1,21,13,1,2.05,0,0
3.74,3,1,21,14,1,2.05,1,1
1.4,3,1,21,15,1,2.05,0,0
3.12,3,1,21,16,1,2.05,1,1
9.77,4,1,21,1,1,7.45,1,1
6.84,4,1,21,2,1,7.45,1,0
6.16,4,1,21,3,1,7.45,1,0
7.07,4,1,21,4,1,7.45,1,0
7.69,4,1,21,5,1,7.45,1,1
6.16,4,1,21,6,1,7.45,1,0
5.97,4,1,21,7,1,7.45,0,0
9.79,4,1,21,8,1,7.45,1,1
9.58,4,1,21,9,1,7.45,1,1
7.88,4,1,21,10,1,7.45,1,1
9.74,4,1,21,11,1,7.45,1,1
9.9,4,1,21,12,1,7.45,1,1
9.58,4,1,21,13,1,7.45,1,1
9.14,4,1,21,14,1,7.45,1,1
8.32,4,1,21,15,1,7.45,1,1
5.77,4,1,21,16,1,7.45,0,0
1.48,1,1,19,1,1,2.04,0,0
0.85,1,1,19,2,1,2.04,0,0
0.58,1,1,19,3,1,2.04,0,0
3.7,1,1,19,4,1,2.04,1,1
1.89,1,1,19,5,1,2.04,0,0
0.58,1,1,19,6,1,2.04,0,0
1.63,1,1,19,7,1,2.04,0,0
3.01,1,1,19,8,1,2.04,1,1
3.86,1,1,19,9,1,2.04,1,1
0.23,1,1,19,10,1,2.04,0,0
3.25,1,1,19,11,1,2.04,1,1
1.8,1,1,19,12,1,2.04,0,0
0.65,1,1,19,13,1,2.04,0,0
2.1,1,1,19,14,1,2.04,1,1
2.44,1,1,19,15,1,2.04,1,1
1.05,1,1,19,16,1,2.04,0,0
0.61,2,1,19,1,1,2.08,0,0
1.52,2,1,19,2,1,2.08,0,0
3.07,2,1,19,3,1,2.08,1,1
3.71,2,1,19,4,1,2.08,1,1
1.8,2,1,19,5,1,2.08,0,0
3.03,2,1,19,6,1,2.08,1,1
0.2,2,1,19,7,1,2.08,0,0
2.79,2,1,19,8,1,2.08,1,1
1.8,2,1,19,9,1,2.08,0,0
2.95,2,1,19,10,1,2.08,1,1
3.76,2,1,19,11,1,2.08,1,1
2.59,2,1,19,12,1,2.08,1,1
2.42,2,1,19,13,1,2.08,1,1
0.32,2,1,19,14,1,2.08,0,0
3.88,2,1,19,15,1,2.08,1,1
0.72,2,1,19,16,1,2.08,0,0
0.48,3,1,19,1,1,2.05,0,0
0.21,3,1,19,2,1,2.05,0,0
0.52,3,1,19,3,1,2.05,0,0
3.07,3,1,19,4,1,2.05,1,1
0.75,3,1,19,5,1,2.05,0,0
2.48,3,1,19,6,1,2.05,1,1
3.55,3,1,19,7,1,2.05,1,1
3,3,1,19,8,1,2.05,1,1
0.35,3,1,19,9,1,2.05,0,0
2.74,3,1,19,10,1,2.05,1,1
3.04,3,1,19,11,1,2.05,1,1
1.53,3,1,19,12,1,2.05,0,0
1.6,3,1,19,13,1,2.05,0,0
2.72,3,1,19,14,1,2.05,1,1
3.73,3,1,19,15,1,2.05,1,1
1.11,3,1,19,16,1,2.05,0,0
5.51,4,1,19,1,1,7.45,0,0
5.58,4,1,19,2,1,7.45,0,0
9.69,4,1,19,3,1,7.45,1,1
5.85,4,1,19,4,1,7.45,0,0
9.1,4,1,19,5,1,7.45,1,1
8.14,4,1,19,6,1,7.45,1,1
5.48,4,1,19,7,1,7.45,0,0
6.85,4,1,19,8,1,7.45,1,0
7.85,4,1,19,9,1,7.45,1,1
9.47,4,1,19,10,1,7.45,1,1
7.69,4,1,19,11,1,7.45,1,1
6.56,4,1,19,12,1,7.45,1,0
8.37,4,1,19,13,1,7.45,1,1
7.95,4,1,19,14,1,7.45,1,1
7.85,4,1,19,15,1,7.45,1,1
9.73,4,1,19,16,1,7.45,1,1
2.28,1,1,17,1,1,2.04,1,1
3.04,1,1,17,2,1,2.04,1,1
3.81,1,1,17,3,1,2.04,1,1
2.03,1,1,17,4,1,2.04,1,0
0.4,1,1,17,5,1,2.04,0,0
0.83,1,1,17,6,1,2.04,0,0
3.64,1,1,17,7,1,2.04,1,1
3.72,1,1,17,8,1,2.04,1,1
3.5,1,1,17,9,1,2.04,1,1
2,1,1,17,10,1,2.04,1,0
0.7,1,1,17,11,1,2.04,0,0
3.34,1,1,17,12,1,2.04,1,1
1.19,1,1,17,13,1,2.04,0,0
0.83,1,1,17,14,1,2.04,0,0
2.01,1,1,17,15,1,2.04,1,0
2.63,1,1,17,16,1,2.04,1,1
1.77,2,1,17,1,1,2.08,0,0
0.43,2,1,17,2,1,2.08,0,0
0.47,2,1,17,3,1,2.08,0,0
2.38,2,1,17,4,1,2.08,1,1
1.76,2,1,17,5,1,2.08,0,0
2.15,2,1,17,6,1,2.08,1,1
2.16,2,1,17,7,1,2.08,1,1
0.8,2,1,17,8,1,2.08,0,0
1.42,2,1,17,9,1,2.08,0,0
1.01,2,1,17,10,1,2.08,0,0
1.49,2,1,17,11,1,2.08,0,0
0.58,2,1,17,12,1,2.08,0,0
3.96,2,1,17,13,1,2.08,1,1
1.88,2,1,17,14,1,2.08,0,0
0.8,2,1,17,15,1,2.08,0,0
3.84,2,1,17,16,1,2.08,1,1
2.92,3,1,17,1,1,2.05,1,1
3.11,3,1,17,2,1,2.05,1,1
3.11,3,1,17,3,1,2.05,1,1
1.69,3,1,17,4,1,2.05,0,0
2.12,3,1,17,5,1,2.05,1,1
0.27,3,1,17,6,1,2.05,0,0
0.41,3,1,17,7,1,2.05,0,0
0.49,3,1,17,8,1,2.05,0,0
0.15,3,1,17,9,1,2.05,0,0
2.62,3,1,17,10,1,2.05,1,1
1.05,3,1,17,11,1,2.05,0,0
0.67,3,1,17,12,1,2.05,0,0
